"id","ta_abbr","tech_area","cntr_abbr","country","priority"
913,"d4","Workforce Development","GHA","ghana","Set priorities and targets for public health professionals needed at national level and per region/district and ensure all relevant professions are covered."
914,"r1","Preparedness","GHA","ghana","Conduct a retrospective review of funding flows for emergency response, to identify areas for improvement, equality of distribution and mechanisms for funding areas of greatest need. 36 of IHR Core Capacities of the Republic of Ghana"
915,"r2","Emergency Response Operations","GHA","ghana","Attain Cabinet level approval of key documents for the public health EOC."
916,"r3","Linking Public Health and Security Authorities","GHA","ghana","Establish an inter-services health security platform for stakeholders."
917,"r4","Medical Countermeasures and Personnel Deployment","GHA","ghana","Develop written procedures for rapid procurement, licencing and delivery mechanisms for medical countermeasures needed during a public health emergency."
918,"r5","Risk Communication","GHA","ghana","Conduct training needs assessment and subsequent training plan to meet capacity gaps in risk communications including developing manuals and SOPs for risk communications and social mobilization at regional and lower levels."
919,"poe","Points of Entry","GHA","ghana","Integrate the Immigration Act, 2000 (Act 573) and Public Health Act, 2012 (Act 851) for efficient IHR implementation at PoEs."
920,"ce","Chemical Emergencies","GHA","ghana","Identify priority chemical events based on risk assessment, and strengthen Ghana s capacity for detection, diagnosis and management of those events by: e. Raising awareness of obligations to report events of unknown origin (i.e. potential chemical events) through the IDSR system if they are regarded as possible public health emergencies; f. Reviewing laboratory capacity for detection of priority chemical events, strengthening and es- tablishing test capacity (or agreements abroad for testing if needed); g. Ensuring access to antidotes and supportive agents for priority poisoning-related emergencies, based on risk assessment for chemical hazards."
921,"re","Radiation Emergencies","GHA","ghana","Develop SOPs for multisectoral coordination in line with recommendations outlined in the JEE tool (i.e. reference question 5, page 87). 5"
922,"p1","National legislation, Policy and Financing","GHA","ghana","Review the legal and regulatory frameworks such as Veterinary Services Act, 2002 (Cap 437); Community Water and Sanitation Act 1998 (Act 564), and other regulations governing IHR (2005) hazards to ensure complementarity with the Public Health Act, 2012 (Act 851)."
923,"p2","IHR Coordination, Communication and Advocacy","GHA","ghana","Improve timeliness and systematic nature of reporting and institutionalize or formalize report-sharing mechanisms among stakeholders."
924,"p3","Antimicrobial Resistance","GHA","ghana","Implement IPC guidelines."
925,"p4","Zoonotic Disease","GHA","ghana","Strengthen the national laboratory system to enhance the surveillance for zoonotic diseases."
926,"p5","Food Safety","GHA","ghana","Improve the quality of foodborne disease outbreak investigations by increased training, improved collaboration and increased sharing of information, with the goal of routine investigation of foodborne outbreaks and sustainable collaboration between sectors."
927,"p6","Biosafety and Biosecurity","GHA","ghana","Promulgate a law to address biosecurity that is sufficiently funded to support biosafety and biosecurity."
928,"p7","Immunization","GHA","ghana","Build capacity through EPI mid-level management training for district health management teams and immunization in practice for subdistrict and facility staff."
929,"d1","National Laboratory System","GHA","ghana","Establish a sustainable supply of laboratory reagents and methods to procure modern equipment."
930,"d2","Real Time Surveillance","GHA","ghana","Strengthen event based surveillance"
931,"d3","Reporting","GHA","ghana","Update the terms of reference for the IHR Steering Committee to include sharing of reports of the respective sectors represented on the Committee."
932,"r1","Preparedness","GHA","ghana","Implement an exercise programme to support all aspects of emergency preparedness, including tabletop exercises to refine plans and SOPs, skill drills and functional exercises to refine the incident management system."
933,"r2","Emergency Response Operations","GHA","ghana","Proper funds and staff should be allocated so that the public health EOC has continuous coverage and can actively respond (within 120 minutes) to a public health emergency."
934,"r3","Linking Public Health and Security Authorities","GHA","ghana","Conduct simulations and table-top exercises regularly to explore and strengthen the existing relationships."
935,"r4","Medical Countermeasures and Personnel Deployment","GHA","ghana","Develop and exercise guidelines and relevant agreements for sending and receiving health personnel during a public health emergency."
936,"r5","Risk Communication","GHA","ghana","Support district health management teams to develop risk communication and social mobilization plans as part of routine activities to respond during emergencies."
937,"poe","Points of Entry","GHA","ghana","Develop a preparedness and response plan for public health emergencies at PoEs."
938,"re","Radiation Emergencies","GHA","ghana","Establish systematic information exchange between radiologically competent authorities and human health surveillance units about urgent radiological events and potential risks that may constitute a public health emergency of international concern."
939,"p2","IHR Coordination, Communication and Advocacy","GHA","ghana","Proactively engage other non-health sector stakeholders in the planning and implementation of the IHR to foster ownership and implementation underpinned by the One Health approach."
940,"p3","Antimicrobial Resistance","GHA","ghana","Ratify the draft AMR policy."
941,"p6","Biosafety and Biosecurity","GHA","ghana","Strengthen the oversight and enforcement mechanisms for biosafety and biosecurity programmes/ initiatives. 18 of IHR Core Capacities of the Republic of Ghana"
942,"p7","Immunization","GHA","ghana","Strengthen monitoring and supervision at all levels."
943,"d1","National Laboratory System","GHA","ghana","Complete the Strengthening Laboratory Management Toward Accreditation (SLMTA) process as part of an overall quality improvement system, as well as support through international reference laboratories."
944,"d2","Real Time Surveillance","GHA","ghana","Address workforce needs for the animal health sector."
945,"d3","Reporting","GHA","ghana","Formalize the system for sharing reports of zoonotic diseases of international concern with the Public Health Department of the GHS as soon as possible, and to provide continuous updates throughout events to both the IHR NFP and OIE contact points. 3"
946,"r2","Emergency Response Operations","GHA","ghana","Integrate the public health EOC into the existing emergency response system, along with NADMO and NTCC."
947,"poe","Points of Entry","GHA","ghana","Conduct assessments of routine and emergency measures at all designated PoEs."
948,"p7","Immunization","GHA","ghana","Strengthen communication to improve awareness among the public of the need for vaccinations in the second year of life."
949,"d1","National Laboratory System","GHA","ghana","Establish a mechanism for the regulation of laboratory practice in the country."
950,"r2","Emergency Response Operations","GHA","ghana","SOPs for the EOC should be revised/updated to include the threshold for activating/deactivating the EOC. 38 of IHR Core Capacities of the Republic of Ghana"
951,"poe","Points of Entry","GHA","ghana","Establish appropriate holding rooms at all 14 designated PoEs and implement a routine inspection programme for the remaining 28 PoEs, in order to comply with the requirements under the IHR 2005 for designated points of entry."
952,"r2","Emergency Response Operations","GHA","ghana","Promote a simulation exercise programme across all sectors and among the key actors for the operationalization of plans and SOPs for surveillance and management of emergencies, including for chemical hazards."
953,"p1","National legislation, Policy and Financing","IDN","indonesia","Consider an accord across Coordinating Ministries to formalize coordination between focal points, and include all relevant IHR stakeholders."
954,"p2","IHR Coordination, Communication and Advocacy","IDN","indonesia","Increase and intensify communication and close coordination among stakeholders (national, provincial, and at city level) to address the strengthening and maintenance of IHR core capacities, and the relevant necessary actions."
955,"p3","Antimicrobial Resistance","IDN","indonesia","Establish an Inter-Ministerial Committee on the implementation of the Indonesia NAP on AMR, to ensure a systematic and comprehensive One Health approach. This should comprise: the Coordinating Minister of Human Development and Culture; the Coordinating Minister for Politics, Law and Security; the Ministry of Health; the Ministry of Agriculture; the Ministry of Marine Affairs and Fishery; the Ministry of Environment and Forestry; the Ministry of Defence; the National Agency of Drug and Food Control; the Ministry of Research, Technology and Higher Education; the Ministry of Finance; the Ministry of Communication and Informatics; and the Ministry of Foreign Affairs."
956,"p4","Zoonotic Disease","IDN","indonesia","Surveillance of wildlife health should be included in the Information System for Zoonotic and Emerging Infectious Disease (SIZE) information system."
957,"p5","Food Safety","IDN","indonesia","Provide a train the trainers programme for inspectors on official controls to ensure food operators compliance with legislation."
958,"p6","Biosafety and Biosecurity","IDN","indonesia","Complete ongoing work to finalize a broader National Strategic Plan for biosafety and biosecurity in laboratories in Indonesia, bringing together laboratory functions in different ministries to address IHR (2005) technical areas such as zoonotic disease, laboratory systems, workforce development, food safety, real time surveillance and AMR in a single overarching plan."
959,"p7","Immunization","IDN","indonesia","Develop a national coverage improvement plan focused on equity, which addresses dropouts and intensifies community awareness of the benefits of vaccination."
960,"d1","National Laboratory System","IDN","indonesia","All Puskesmas should be accredited according to plan, and have point of care TB diagnostics by 2020."
961,"d2","Real Time Surveillance","IDN","indonesia","Advocate and encourage local government units to honour existing commitments to sustainable implementation and adequate funding of surveillance programmes."
962,"d3","Reporting","IDN","indonesia","Increase the reach of the wildlife information system (SehatSatli) to all provinces in Indonesia; strengthen interoperability between information systems for data sharing between animal and human health at national level; then adopt these systems at provincial and district levels."
963,"d4","Workforce Development","IDN","indonesia","Ensure that functional positions are filled with qualified personnel who have been appropriately trained."
964,"r1","Preparedness","IDN","indonesia","Review and update national disaster plans, particularly with regard to CBRN hazards, surge capacity, resource mobilization (including treatment facilities and laboratories), and stockpiles."
965,"r2","Emergency Response Operations","IDN","indonesia","Implement comprehensive training in case management and infection prevention and control for all health personnel, based on an all-hazards approach, and including the IHR (2005)."
966,"r3","Linking Public Health and Security Authorities","IDN","indonesia","Completely revise infectious disease outbreak and health quarantine laws to ensure the inclusion of land quarantine measures and clear mandates for collaboration."
967,"r4","Medical Countermeasures and Personnel Deployment","IDN","indonesia","Review and update legislation and standards for international deployment of health personnel according to international standards, in order to encourage further deployments."
968,"r5","Risk Communication","IDN","indonesia","Further integrate and align the cross-agency risk communication system."
969,"poe","Points of Entry","IDN","indonesia","Conduct a human resources needs assessment at designated POEs that systematically identifies gaps in performance, redundancies and future performance needs (e.g. for training, staff recruitment)."
970,"ce","Chemical Emergencies","IDN","indonesia","Finalize the updated legislation on chemical hazards that will apply to all relevant agencies and which will serve as a basis for the national chemical emergency preparedness and response plan; provincial/ district contingency plans for chemical events; technical guidelines; and protocols for response actions."
971,"re","Radiation Emergencies","IDN","indonesia","Finalize national and local response plans for radiological/nuclear emergencies, supported by guides and protocols based on formally established criteria for triggering urgent protective and other response actions such as sheltering, evacuation, iodine thyroid blocking (ITB), food and drinking water restrictions, etc., as well as case-management protocols for clinicians."
972,"p1","National legislation, Policy and Financing","IDN","indonesia","Conduct a policy analysis to identify and evaluate the need for new policies; review existing policies for gaps and potential conflicts; and harmonize and develop strategies for policy implementation across line ministries and administrative levels."
973,"p2","IHR Coordination, Communication and Advocacy","IDN","indonesia","Increase the number of training opportunities for provincial and national officials to support communication of cases/events between all three levels."
974,"p3","Antimicrobial Resistance","IDN","indonesia","Implement the WHO Global Antimicrobial Surveillance System (GLASS) on surveillance of AMR, using a One Health approach."
975,"p4","Zoonotic Disease","IDN","indonesia","Increase budgetary and human resources allocation to One Health Response teams, and to the prevention and detection of zoonotic diseases at sub-national level."
976,"p5","Food Safety","IDN","indonesia","Ensure the implementation of Food Safety Management Systems in processing plants of food of animal origin."
977,"p6","Biosafety and Biosecurity","IDN","indonesia","Develop a continuously updated and monitored nationwide inventory of high consequence agents in storage."
978,"p7","Immunization","IDN","indonesia","Conduct an EPI coverage survey to validate the reported administrative data."
979,"d1","National Laboratory System","IDN","indonesia","Increase the number of accredited health laboratories every year to reach 100% coverage."
980,"d2","Real Time Surveillance","IDN","indonesia","Train human and animal health staff at provincial and district levels (including training of trainers), and provide refresher training courses, to strengthen surveillance in areas with existing surveillance systems, and to establish them in those without systems yet (especially for the wildlife sector)."
981,"d3","Reporting","IDN","indonesia","Activate and encourage local government and communities, in line with the One Data policy, to enhance their commitment to provide and share PHEIC information and data, including through timely acknowledgement of outbreaks and emergencies."
982,"d4","Workforce Development","IDN","indonesia","Ensure that the veterinary workforce at field level is sufficient to perform ante- and post-mortem inspections at slaughterhouses, and animal health surveillance and control activities, in line with international standards."
983,"r1","Preparedness","IDN","indonesia","Increase understanding and capacity to prevent, verify and respond to multiple hazards among relevant stakeholders (e.g. points of entry, laboratories, local government, etc.). Include regular stakeholder planning meetings and simulation exercises."
984,"r2","Emergency Response Operations","IDN","indonesia","Develop a national health sector contingency plan for IHR-relevant hazards and integrate it with the National Disaster Management Authority contingency plan."
985,"r3","Linking Public Health and Security Authorities","IDN","indonesia","Review MOUs with veterinary authorities. Identify points of contact and the triggers for notification and information sharing between relevant authorities."
986,"r4","Medical Countermeasures and Personnel Deployment","IDN","indonesia","Develop regulations for sending medical countermeasures, based on international standards."
987,"r5","Risk Communication","IDN","indonesia","Increase risk communication skills in local government, particularly for non-natural disasters."
988,"poe","Points of Entry","IDN","indonesia","Review national policy on information sharing and simultaneous communication of public health events between IHR National Focal Points and other competent authorities at neighbouring country POEs, especially at ground crossings."
989,"ce","Chemical Emergencies","IDN","indonesia","Develop a national systematic surveillance system for chemical events, supported by appropriate infrastructure (i.e. poison centres), laboratory and clinical toxicology capacities, and relevant technical expertise on risk assessment and case management."
990,"re","Radiation Emergencies","IDN","indonesia","Strengthen the capabilities of designated health care facilities (i.e. hospitals and laboratories) by developing the necessary infrastructure and providing equipment and services especially at provincial level in areas adjacent to nuclear reactor facilities."
991,"p1","National legislation, Policy and Financing","IDN","indonesia","Working with key line ministries and stakeholders, develop and implement an advocacy plan for laws and regulations on global health security under the IHR (2005)."
992,"p2","IHR Coordination, Communication and Advocacy","IDN","indonesia","Enhance the ability of the IHR NFP to communicate health risk information through national and provincial networks, ensuring that ability is supported with the necessary information technology. 8 of IHR Core Capacities of the Republic of Indonesia"
993,"p3","Antimicrobial Resistance","IDN","indonesia","Formally appoint designated laboratory surveillance on AMR in the human, animal, aquaculture, and environment sectors."
994,"p4","Zoonotic Disease","IDN","indonesia","The integrated SIZE One Health surveillance system should be implemented at district level throughout the Republic of Indonesia"
995,"p5","Food Safety","IDN","indonesia","Following food safety risk analysis, strengthen research in foodborne disease epidemiology and outbreak investigations."
996,"p6","Biosafety and Biosecurity","IDN","indonesia","Educate and deploy a nationwide function for maintenance and control of laboratory safety facilities and equipment."
997,"p7","Immunization","IDN","indonesia","Strengthen EPI data quality. Specifically, integrate private sector EPI coverage reporting, and strengthen web based reporting and recording mechanisms."
998,"d1","National Laboratory System","IDN","indonesia","Increase the number of national reference laboratories for Medical Device Evaluation IEC 60601, stability testing and performance evaluation."
999,"d2","Real Time Surveillance","IDN","indonesia","Establish a mechanism for sharing surveillance data between the human and animal sectors at national level. This mechanism can then be adopted at provincial and district levels."
1000,"d3","Reporting","IDN","indonesia","Strengthen the information infrastructure for PHEIC management at all levels, especially in the 112 priority districts (Presidential Decree No. 131/2015) including through retraining the IHR NFP and OIE focal point, and providing continuous capacity building/training for staff at province and district levels."
1001,"d4","Workforce Development","IDN","indonesia","Provide appropriate incentives for human and animal health workers to be assigned to local level posts and to remote areas."
1002,"r1","Preparedness","IDN","indonesia","Increase local disaster planning, including by expanding contingency plans for multiple hazards from 300 districts/municipalities to a further 174 districts by 2020, and by increasing local government planning and budget allocations for disasters."
1003,"r2","Emergency Response Operations","IDN","indonesia","Improve public health emergency management capacities specifically on IHR (2005) for designated referral hospitals, including through training, infrastructure development, and standard operating procedures (SOPs)."
1004,"r3","Linking Public Health and Security Authorities","IDN","indonesia","Review regulations to strengthen IHR capacity including counter terrorism measures, including at points of entry."
1005,"r4","Medical Countermeasures and Personnel Deployment","IDN","indonesia","Develop SOPs on how to monitor and evaluate the work of national and international response teams during emergencies."
1006,"r5","Risk Communication","IDN","indonesia","Further develop and regularly update risk communication guidelines and SOPs for the health sector."
1007,"poe","Points of Entry","IDN","indonesia","Evaluate effectiveness in responding to public health events at POEs and publish the results."
1008,"ce","Chemical Emergencies","IDN","indonesia","Develop national programmes and services for ensuring a sustainable available workforce/surge capacity for preparedness and response to chemical emergencies."
1009,"re","Radiation Emergencies","IDN","indonesia","Develop sustainable training programmes to strengthen human resource capacities for nuclear/ radiological emergency response, especially at provincial and national levels, through regular training and exercises tailored to specific target groups and areas (e.g. first response, pre-hospital response, clinical case management, internal contamination assessment and management, long-term follow-up, management of non-radiological health consequences, etc.)."
1010,"p1","National legislation, Policy and Financing","IDN","indonesia","Document and publish administrative arrangements and policies from various sectors, in order to encourage cross-sectoral collaboration. 2 This includes the ministries of health; social affairs; education and culture; research, technology, and higher education; religious affairs; female empowerment and child protection; villages, disadvantaged regions and transmigration; and youth and sports affairs. 3 This includes the ministries of home affairs, foreign affairs, defence, law and human rights, communication and informatics, and administrative and bureaucratic reform; the Attorney General's office; the national armed forces; the national police; and the state intelligence agency. 6 of IHR Core Capacities of the Republic of Indonesia"
1011,"p3","Antimicrobial Resistance","IDN","indonesia","Formally appoint designated sentinel sites on AMR in the human, animal, aquaculture, and environment sectors."
1012,"p4","Zoonotic Disease","IDN","indonesia","Assess the executive levels of responsible One Health executive officers in the various relevant ministries, to streamline intersectoral One Health progress through collaboration between participants of equivalent hierarchical levels."
1013,"p6","Biosafety and Biosecurity","IDN","indonesia","Develop a master training and certification scheme for biosafety and biorisk officers in both the human and animal sectors, accredited and certified by relevant international bodies such as WHO, FAO, OIE, and/or the International Federation of Biosafety Associations/IFBA."
1014,"p7","Immunization","IDN","indonesia","Optimize the use of the Stock Management System (SMS) tool to ensure the availability of vaccines in both public and private sectors."
1015,"d1","National Laboratory System","IDN","indonesia","Strengthen the availability of peripheral animal referral laboratories and their accreditation to ISO 9001."
1016,"d3","Reporting","IDN","indonesia","Strengthen risk assessment capacity at national level to facilitate reporting to WHO, OIE and FAO."
1017,"d4","Workforce Development","IDN","indonesia","Strengthen linkages with academia and international partners, in order to ensure that the quality of applied epidemiology training meets global standards."
1018,"r1","Preparedness","IDN","indonesia","Review national disaster risk assessments (including risk indexes) in the context of all IHR-related hazards, and compile into a national risk profile."
1019,"r2","Emergency Response Operations","IDN","indonesia","Improve coordination and collaboration for emergency response between the operations centres within the Ministry of Health and between the MOH and other related sectors."
1020,"r3","Linking Public Health and Security Authorities","IDN","indonesia","Finalize the MOU and SOPs on developing and implementing an electronic zoonosis and emerging infectious disease information system that is linked to other human and animal health databases. The MOU and SOPs should be effective between the Coordinating Ministry for Human Development and Culture; the Ministry of Health; the Ministry of Agriculture; the Ministry of Environment and Forestry; and the National Disaster Management Authority."
1021,"r4","Medical Countermeasures and Personnel Deployment","IDN","indonesia","Map available response teams and health care facilities (including those run by NGOs, government, and other actors) capable of integrating foreign personnel during emergencies."
1022,"r5","Risk Communication","IDN","indonesia","Update communication strategies, including messaging and media strategy."
1023,"poe","Points of Entry","IDN","indonesia","Review additional POEs that could be designated for IHR implementation, considering geography and the number and distribution of existing POEs."
1024,"ce","Chemical Emergencies","IDN","indonesia","Strengthen information exchange and coordination among relevant sectors and stakeholders at all levels (local, national and international), across prevention, preparedness, response and recovery. 6"
1025,"re","Radiation Emergencies","IDN","indonesia","Develop advocacy (awareness raising) and risk communication materials (frequently asked questions/ FAQs, fact-sheets, infographics, etc.) and provide risk communication training for emergency responders on radiation emergencies."
1026,"p3","Antimicrobial Resistance","IDN","indonesia","Promote public awareness and community empowerment on AMR through human and animal healthcare providers at local level."
1027,"p7","Immunization","IDN","indonesia","Conduct the vaccine investment case study for Health Care Security."
1028,"d1","National Laboratory System","IDN","indonesia","Increase the number of core tests that can be done at point of care, at primary health care centres for humans and at animal health centres for animals."
1029,"r2","Emergency Response Operations","IDN","indonesia","Strengthen information exchange systems between the Ministry of Health and other agencies by holding regular meetings, conducting joint exercises, and establishing memoranda of understanding (MOU) with other operations centres."
1030,"r3","Linking Public Health and Security Authorities","IDN","indonesia","Increase the number of provinces that have received training on biological defence and public health emergencies of international concern (PHEIC) countermeasures from 11 to all provinces."
1031,"r4","Medical Countermeasures and Personnel Deployment","IDN","indonesia","Advocate and encourage activity and greater involvement of the health sector in international/regional coordination platforms such as ASEAN s AHA Centre."
1032,"r5","Risk Communication","IDN","indonesia","Increase the number of disaster alert villages, and increase disaster education in schools and the community, especially in disaster-prone areas."
1033,"d1","National Laboratory System","IDN","indonesia","Work on decreasing the time from referral to result, as this may affect treatment."
1034,"ce","Chemical Emergencies","JOR","jordan","While several laws govern the safe use of chemicals, including public health, these instruments require review to ensure that all IHR-related elements to chemicals are met."
1035,"p1","National legislation, Policy and Financing","JOR","jordan","Review complementarity of Public Health Law No. 47 with laws establishing the HCCD and the NCSCM; in particular, adopt amendments to ensure that roles are aligned and triggers are clear for powers of the MoH, the Minister, the Higher Council and the National Centre."
1036,"p2","IHR Coordination, Communication and Advocacy","JOR","jordan","Develop standard operating procedures (SOPs) and terms of reference for IHR NFP and coordinating stakeholders."
1037,"p3","Antimicrobial Resistance","JOR","jordan","Activate and empower the national AMR steering committee to develop a national action plan to address detection and surveillance in line with WHO Global Action Plan for influenza vaccines."
1038,"p4","Zoonotic Disease","JOR","jordan","Strengthen workforce and capacity of animal health sector through continuing education, training and recruitment of more veterinary officers"
1039,"p5","Food Safety","JOR","jordan","Improve food safety inspections and control: electronic inspection, tracing and recalls."
1040,"p6","Biosafety and Biosecurity","JOR","jordan","Finalize, comprehensive national biosafety and biosecurity legislation, including for laboratory licensing."
1041,"p7","Immunization","JOR","jordan","Update the national strategy to make sure all identified high-risk groups in hard-to-reach areas (nomads and gypsies) as well as all refugees are integrated into responsible-area vaccination micro-plans."
1042,"d1","National Laboratory System","JOR","jordan","Improve coordination, information exchange and communication between human, food safety, veterinary and environmental laboratories."
1043,"d2","Real Time Surveillance","JOR","jordan","Consolidate a single platform notification system for all health hazards (human, veterinary, chemical, radiological, etc.) to replace the fragmented approach and ensure efficiency in early detection."
1044,"d3","Reporting","JOR","jordan","Develop a policy for notification of potential PHEIC for all reporting entities. 3"
1045,"d4","Workforce Development","JOR","jordan","Develop clear strategies for all components of workforce capacities."
1046,"r1","Preparedness","JOR","jordan","Conduct a comprehensive health emergency risk assessment with a focus on vulnerability and capacity assessments while considering hazards identification and analysis, in collaboration with both intra- and intersectoral stakeholders."
1047,"r2","Emergency Response Operations","JOR","jordan","Engage the cooperation of all MoH departments to define the role and responsibilities of the Public Health EOC."
1048,"r3","Linking Public Health and Security Authorities","JOR","jordan","Designate one institution (e.g. NCSCM) as the lead to coordinate the response to national emergencies and crises among appropriate ministries."
1049,"r4","Medical Countermeasures and Personnel Deployment","JOR","jordan","Review and update the national plan of MCM personnel deployment in public health emergencies. The plan should be led by the NCSCM and ensure the full involvement of all sectors including the military, MoH, nongovernmental organizations, and Red Crescent Society. The plan also should address communication and information-sharing among partners."
1050,"r5","Risk Communication","JOR","jordan","Conduct risk communications training for key staff in the MoH, partner organizations (e.g. Ministry of Agriculture, JFDA) and the network of health promoters."
1051,"poe","Points of Entry","JOR","jordan","Improve the animal quarantine services at the PoE."
1052,"ce","Chemical Emergencies","JOR","jordan","Develop a national strategic plan for chemical safety that prioritizes actions of chemical stakeholders (e.g. occupational health, environmental pollution, accurate lists of hazardous chemicals and risk mapping)."
1053,"re","Radiation Emergencies","JOR","jordan","Establish immediate coordination and communication between the focal points of IHR and IAEA."
1054,"p1","National legislation, Policy and Financing","JOR","jordan","Share the laws needed to implement IHR with all relevant ministries and authorities so that a joint review of these may lead to the development of a multisectoral IHR implementation plan."
1055,"p2","IHR Coordination, Communication and Advocacy","JOR","jordan","Identify the roles and responsibilities of each stakeholder and sensitize incumbents on their roles for implementation of the IHR core capacities."
1056,"p3","Antimicrobial Resistance","JOR","jordan","Implement a national programme to oversee infection prevention and control activities in public and private health-care facilities."
1057,"p4","Zoonotic Disease","JOR","jordan","Establish a robust surveillance and reporting system (from paper-based reporting to digital platforms) for major zoonotic diseases"
1058,"p5","Food Safety","JOR","jordan","Amend the food poisoning manual, including foodborne notifiable diseases, to fill reporting gaps."
1059,"p6","Biosafety and Biosecurity","JOR","jordan","Develop a national strategy and plan of action to implement the BRM guidelines, including legislation to ensure they are enforced."
1060,"p7","Immunization","JOR","jordan","Conduct staff training on identifying underserved populations including refugees and revising respective vaccination micro-plans to implement the Reaching Every Community strategy."
1061,"d1","National Laboratory System","JOR","jordan","Upgrade quality control processes, seek accreditation for the central and other public health laboratories, and consider this as a requirement for licensing."
1062,"d2","Real Time Surveillance","JOR","jordan","Organize an event-based surveillance system to enhance the rapid capture of information about events of potential risk to public health."
1063,"d3","Reporting","JOR","jordan","Improve understanding of WHO, OIE, and FAO requirements through multisectoral discussions."
1064,"d4","Workforce Development","JOR","jordan","Make F available for other government sectors such as JFDA."
1065,"r1","Preparedness","JOR","jordan","Review and update the multi-hazard national health emergency preparedness and response plan, and develop contingency plans to address the findings of the risk assessment. IHR core capacities should be incorporated into the plan. In addition, separate and additional SOPs should be established to activate various components of the plan. 4"
1066,"r2","Emergency Response Operations","JOR","jordan","Enhance coordination and collaboration of MoH and its Public Health EOC with the coordination structures of the HCCD and the NCSCM."
1067,"r3","Linking Public Health and Security Authorities","JOR","jordan","Ensure that relevant stakeholders of public health and security have access to all existing plans."
1068,"r4","Medical Countermeasures and Personnel Deployment","JOR","jordan","The MCM plan should be tested and updated periodically through exercises."
1069,"r5","Risk Communication","JOR","jordan","Organize a workshop with the MoH and its network of health promoters on implementing a system of rumour management, active listening and community engagement in Jordan. The workshop would train and inform officials on the theory and international best practices, with a facilitated discussion to agree on how this can be applied and implemented in Jordan."
1070,"poe","Points of Entry","JOR","jordan","Enhance coordination between the different stakeholders at the PoE and the MoH through regular meetings and sharing of data related to the functioning of public health and inspection programmes."
1071,"ce","Chemical Emergencies","JOR","jordan","Update the national intersectoral plan for chemical emergencies, which describes the roles and responsibilities of different stakeholders (e.g. surveillance, environmental monitoring, epidemiological studies, toxicology, laboratory analysis, crisis communication, EOC activation) for IHR requirements."
1072,"re","Radiation Emergencies","JOR","jordan","Conduct simulation exercises for the medical management of radiation casualties."
1073,"p1","National legislation, Policy and Financing","JOR","jordan","Review the regulation-making powers in Public Health Law No. 47 to fulfil specific IHR-related needs, e.g. m an endorsed national health disaster plan; m intersectoral coordination protocols; m important guides such as that for biosafety and biosecurity; and m protocols for roles of various emergency operating centres across governorates and ministries and how these fit with the roles and functions of the Higher Council and National Centre."
1074,"p2","IHR Coordination, Communication and Advocacy","JOR","jordan","Share the action plan for implementing the IHR core capacities."
1075,"p3","Antimicrobial Resistance","JOR","jordan","Develop a national antimicrobial stewardship programme that involves the human and animal sectors."
1076,"p4","Zoonotic Disease","JOR","jordan","Develop national preparedness and response plan (expedite One Health approach through setting up Steering Committee and Technical Working groups, joint investigations, etc.)"
1077,"p5","Food Safety","JOR","jordan","Develop a risk-based surveillance system for food exposure to chemicals."
1078,"p6","Biosafety and Biosecurity","JOR","jordan","Enhance BRM coordination at the national level."
1079,"p7","Immunization","JOR","jordan","Sustain the vaccine management achievements through a cold chain inventory and equipment renewal strategy, and introducing the WHO Effective Vaccine Stock Management tool."
1080,"d1","National Laboratory System","JOR","jordan","Strengthen laboratory capabilities for infectious diseases important to the country (e.g. rabies, Q fever)."
1081,"d2","Real Time Surveillance","JOR","jordan","Improve the exchange of data with concerned bodies on a real-time basis and enhance the feedback system."
1082,"d3","Reporting","JOR","jordan","Conduct simulation exercises to test the capacity for early detection, risk assessment and timely (within 24 hours) reporting of events, particularly those related to events of chemical, radiation and unknown origin to WHO through the IHR NFP."
1083,"d4","Workforce Development","JOR","jordan","Ensure sustainability by working with other ministries, and asking those who participate to contribute resources to the overall programme."
1084,"r1","Preparedness","JOR","jordan","Develop and pass appropriate national legislation prepared by the MoH to serve as a robust framework for operationalization of the multi-hazard national health emergency preparedness and response plan. This should also strengthen intra- and intersectoral coordination of health emergency management."
1085,"r2","Emergency Response Operations","JOR","jordan","Develop an EOC strategic plan that defines the EOC role, responsibilities and operations; and agenda of tests and drills of the emergency plan. 44 of IHR Core Capacities of the Hashemite Kingdom of Jordan"
1086,"r3","Linking Public Health and Security Authorities","JOR","jordan","Improve information-sharing related to the detection of public health events, investigations and response."
1087,"r4","Medical Countermeasures and Personnel Deployment","JOR","jordan","The MoH should maintain an actively revolving national stockpile of emergency drugs and medical supplies through a formal agreement with local manufacturers and suppliers."
1088,"r5","Risk Communication","JOR","jordan","Develop SOPs on risk communication."
1089,"poe","Points of Entry","JOR","jordan","Develop a plan to train personnel providing health services at the PoE to recognize disease symptoms, and to be familiar with procedures for prompt assessment, care and reporting of ill travellers, and infection control techniques for their safe transfer, including the use of personal protective equipment."
1090,"ce","Chemical Emergencies","JOR","jordan","Integrate the revised chemical emergency plan into the national strategic plan for health crises."
1091,"re","Radiation Emergencies","JOR","jordan","Ensure access of the National Radiological Emergency Plan to all sectors including ground staff, and develop sectoral plans for the response to radiation emergencies."
1092,"p2","IHR Coordination, Communication and Advocacy","JOR","jordan","Ensure sustainable reporting and exchange of information through regular meetings, training and planning methods for IHR implementation programmes."
